ESP32_IO-------------STM32_IO
IO39        -------------PG3
IO38        -------------PG2
IO37        -------------PK0
IO36        -------------PJ11
IO35        -------------PJ8
IO0          -------------PJ7
IO21        -------------PJ3
IO47        -------------PH5
IO48        -------------PH6
IO45        -------------PH7
